repo https://github.com/CBIIT/ccdi-model
commit 189004b
node	property	value_or_TYPE
follow_up	follow_up_other	fev1_ref_post_bronch_percent
follow_up	follow_up_other	fev1_ref_pre_bronch_percent
follow_up	follow_up_other	height
follow_up	follow_up_other	hepatitis_sustained_virological_response
follow_up	risk_factor	ARRAY
medical_history	medical_history_category	ARRAY(0x558b27ff3d48)
medical_history	medical_history_category	string
medical_history	medical_history_condition	ARRAY
medical_history	medical_history_id	STRING
methylation_array_file	dcf_indexd_guid	STRING
methylation_array_file	file_description	STRING
methylation_array_file	file_mapping_level	Participiant
methylation_array_file	file_mapping_level	Sample
methylation_array_file	file_mapping_level	Study
methylation_array_file	file_name	STRING
methylation_array_file	file_size	ARRAY(0x558b27fd4a08)
methylation_array_file	file_size	integer
methylation_array_file	file_type	ARRAY(0x558b27fac078)
methylation_array_file	file_type	string
methylation_array_file	file_url_in_cds	STRING
methylation_array_file	md5sum	STRING
methylation_array_file	methylation_array_file_id	STRING
methylation_array_file	methylation_platform	STRING
methylation_array_file	reporter_label	STRING
molecular_test	aa_change	STRING
molecular_test	antigen	ARRAY(0x558b27fb9ac8)
molecular_test	antigen	string
molecular_test	biospecimen_type	ARRAY(0x558b27fbc960)
molecular_test	biospecimen_type	string
molecular_test	blood_test_normal_range_lower	INTEGER
molecular_test	blood_test_normal_range_upper	INTEGER
molecular_test	cell_count	INTEGER
molecular_test	chromosome	Not Reported
molecular_test	chromosome	Unknown
molecular_test	chromosome	chr1
molecular_test	chromosome	chr10
molecular_test	chromosome	chr11
molecular_test	chromosome	chr12
molecular_test	chromosome	chr13
molecular_test	chromosome	chr14
molecular_test	chromosome	chr15
molecular_test	chromosome	chr16
molecular_test	chromosome	chr17
molecular_test	chromosome	chr18
molecular_test	chromosome	chr19
molecular_test	chromosome	chr2
molecular_test	chromosome	chr20
molecular_test	chromosome	chr21
molecular_test	chromosome	chr22
molecular_test	chromosome	chr23
molecular_test	chromosome	chr3
molecular_test	chromosome	chr4
molecular_test	chromosome	chr5
molecular_test	chromosome	chr6
molecular_test	chromosome	chr7
molecular_test	chromosome	chr8
molecular_test	chromosome	chr9
molecular_test	chromosome	chrM
molecular_test	chromosome	chrX
molecular_test	chromosome	chrY
molecular_test	copy_number	INTEGER
molecular_test	cytoband	STRING
molecular_test	exon	STRING
molecular_test	gene_symbol	STRING
molecular_test	histone_family	H1
molecular_test	histone_family	H2A
molecular_test	histone_family	H2B
molecular_test	histone_family	H3
molecular_test	histone_family	H4
molecular_test	histone_family	Not Reported
molecular_test	histone_family	Unknown
molecular_test	histone_variant	CENP-A
molecular_test	histone_variant	H2A-Bbd
molecular_test	histone_variant	H2A.X
molecular_test	histone_variant	H2A.Z
molecular_test	histone_variant	H2A.Z.1
molecular_test	histone_variant	H2A.Z.2
molecular_test	histone_variant	H2A.Z.2.2
molecular_test	histone_variant	H3.1
molecular_test	histone_variant	H3.2
molecular_test	histone_variant	H3.3
molecular_test	histone_variant	H3.5
molecular_test	histone_variant	H3.X
molecular_test	histone_variant	H3.Y
molecular_test	histone_variant	H3t (H3.4)
molecular_test	histone_variant	mH2A
molecular_test	histone_variant	mH2A.1
molecular_test	histone_variant	mH2A.2
molecular_test	intron	STRING
molecular_test	laboratory_test	ARRAY(0x558b27fcdf48)
molecular_test	laboratory_test	string
molecular_test	loci_abnormal_count	INTEGER
molecular_test	loci_count	INTEGER
molecular_test	locus	STRING
molecular_test	mismatch_repair_mutation	STRING
molecular_test	molecular_analysis_method	ARRAY(0x558b28001cc0)
molecular_test	molecular_analysis_method	string
molecular_test	molecular_consequence	STRING
molecular_test	molecular_test_id	STRING
molecular_test	pathogenicity	STRING
molecular_test	ploidy	STRING
molecular_test	second_exon	STRING
molecular_test	second_gene_symbol	STRING
molecular_test	specialized_molecular_test	STRING
molecular_test	start_days_from_index	INTEGER
molecular_test	test_analyte_type	DNA
molecular_test	test_analyte_type	Not Reported
molecular_test	test_analyte_type	Protein
molecular_test	test_analyte_type	Total RNA
molecular_test	test_analyte_type	Unknown
molecular_test	test_analyte_type	mRNA
molecular_test	test_analyte_type	miRNA
molecular_test	test_result	ARRAY(0x558b27fef450)
molecular_test	test_result	string
molecular_test	test_units	STRING
molecular_test	test_value	STRING
molecular_test	transcript	STRING
molecular_test	variant_origin	Germline
molecular_test	variant_origin	Somatic
molecular_test	variant_origin	Unknown
molecular_test	variant_type	ARRAY(0x558b280a2c98)
molecular_test	variant_type	string
molecular_test	zygosity	Hemizygous
molecular_test	zygosity	Heterozygous
molecular_test	zygosity	Homozygous
molecular_test	zygosity	Not Reported
molecular_test	zygosity	Nullizygous
molecular_test	zygosity	Unknown
participant	alternate_participant_id	STRING
participant	ethnicity	ARRAY
participant	gender	ARRAY(0x558b27fa98d8)
participant	gender	string
participant	participant_id	STRING
participant	race	ARRAY
pathology_file	dcf_indexd_guid	STRING
pathology_file	deidentification_method	ARRAY(0x558b280919a8)
pathology_file	deidentification_method	string
pathology_file	file_description	STRING
pathology_file	file_mapping_level	Participiant
pathology_file	file_mapping_level	Sample
pathology_file	file_mapping_level	Study
pathology_file	file_name	STRING
pathology_file	file_size	ARRAY(0x558b27fd4a08)
pathology_file	file_size	integer
pathology_file	file_type	ARRAY(0x558b27fac078)
pathology_file	file_type	string
pathology_file	file_url_in_cds	STRING
pathology_file	fixation_embedding_method	ARRAY(0x558b27fbc450)
pathology_file	fixation_embedding_method	string
pathology_file	magnification	string
pathology_file	md5sum	STRING
pathology_file	pathology_file_id	STRING
pathology_file	staining_method	ARRAY(0x558b27fa0430)
pathology_file	staining_method	string
pdx	implantation_site	ARRAY(0x558b27fa9758)
pdx	implantation_site	string
pdx	implantation_type	ARRAY(0x558b27fdecb0)
pdx	implantation_type	string
pdx	model_id	STRING
pdx	mouse_strain	STRING
pdx	pdx_id	STRING
pdx	strain_immune_system_humanized	No
pdx	strain_immune_system_humanized	Yes
pdx	tumor_characterization_method	STRING
pdx	tumor_not_mus_or_ebv_origin	STRING
pdx	tumor_preparation	STRING
pdx	type_of_humanization	STRING
publication	publication_id	STRING
publication	pubmed_id	STRING
radiology_file	anatomic_site	ARRAY(0x558b27fd7d40)
radiology_file	anatomic_site	string
radiology_file	dcf_indexd_guid	STRING
radiology_file	deidentification_method	ARRAY(0x558b280919a8)
radiology_file	deidentification_method	string
radiology_file	file_description	STRING
radiology_file	file_mapping_level	Participiant
radiology_file	file_mapping_level	Sample
radiology_file	file_mapping_level	Study
radiology_file	file_name	STRING
radiology_file	file_size	ARRAY(0x558b27fd4a08)
radiology_file	file_size	integer
radiology_file	file_type	ARRAY(0x558b27fac078)
radiology_file	file_type	string
radiology_file	file_url_in_cds	STRING
radiology_file	image_modality	ARRAY(0x558b27ff47b0)
radiology_file	image_modality	string
radiology_file	md5sum	STRING
radiology_file	participant_age_at_imaging	ARRAY(0x558b27fb9fa8)
radiology_file	participant_age_at_imaging	integer
radiology_file	radiology_file_id	STRING
sample	alternate_sample_id	STRING
sample	anatomic_site	ARRAY(0x558b27fd7d40)
sample	anatomic_site	string
sample	days_to_last_known_disease_status	INTEGER
sample	diagnosis_finer_resolution	STRING
sample	diagnosis_icd_cm	STRING
sample	diagnosis_icd_o	ARRAY
sample	last_known_disease_status	Biochemical evidence of disease without structural correlate
sample	last_known_disease_status	Distant met recurrence/progression
sample	last_known_disease_status	Loco-regional recurrence/progression
sample	last_known_disease_status	Never Tumor Free
sample	last_known_disease_status	New Tumor Event (remission/relapse)
sample	last_known_disease_status	Tumor Free at Follow-up
sample	last_known_disease_status	Tumor free
sample	last_known_disease_status	Unknown
sample	last_known_disease_status	Unknown tumor status
sample	last_known_disease_status	With tumor
sample	participant_age_at_collection	ARRAY(0x558b2809c1e0)
sample	participant_age_at_collection	integer
sample	sample_description	STRING
sample	sample_id	STRING
sample	sample_tumor_status	ARRAY(0x558b27ffd0b0)
sample	sample_tumor_status	string
sample	toronto_childhood_cancer_staging	Acute lymphoblastic leukemia CNS1
sample	toronto_childhood_cancer_staging	Acute lymphoblastic leukemia CNS2
sample	toronto_childhood_cancer_staging	Acute lymphoblastic leukemia CNS3
sample	toronto_childhood_cancer_staging	Astrocytomas Localized
sample	toronto_childhood_cancer_staging	Astrocytomas Metastatic
sample	toronto_childhood_cancer_staging	Ependymoma M0
sample	toronto_childhood_cancer_staging	Ependymoma M1
sample	toronto_childhood_cancer_staging	Ependymoma M2
sample	toronto_childhood_cancer_staging	Ependymoma M3
sample	toronto_childhood_cancer_staging	Ependymoma M4
sample	toronto_childhood_cancer_staging	Hepatoblastoma Localized PRETEXT I
sample	toronto_childhood_cancer_staging	Hepatoblastoma Localized PRETEXT II
sample	toronto_childhood_cancer_staging	Hepatoblastoma Localized PRETEXT III
sample	toronto_childhood_cancer_staging	Hepatoblastoma Localized PRETEXT IV
sample	toronto_childhood_cancer_staging	Hepatoblastoma Metastatic PRETEXT I
sample	toronto_childhood_cancer_staging	Hepatoblastoma Metastatic PRETEXT II
sample	toronto_childhood_cancer_staging	Hepatoblastoma Metastatic PRETEXT III
sample	toronto_childhood_cancer_staging	Hepatoblastoma Metastatic PRETEXT IV
sample	toronto_childhood_cancer_staging	Hodgkin lymphoma Stage I
sample	toronto_childhood_cancer_staging	Hodgkin lymphoma Stage II
sample	toronto_childhood_cancer_staging	Hodgkin lymphoma Stage III
sample	toronto_childhood_cancer_staging	Hodgkin lymphoma Stage IV
sample	toronto_childhood_cancer_staging	Malignant bone tumor Localized
sample	toronto_childhood_cancer_staging	Malignant bone tumor Metastatic
sample	toronto_childhood_cancer_staging	Medulloblastoma M0
sample	toronto_childhood_cancer_staging	Medulloblastoma M1
sample	toronto_childhood_cancer_staging	Medulloblastoma M2
sample	toronto_childhood_cancer_staging	Medulloblastoma M3
sample	toronto_childhood_cancer_staging	Medulloblastoma M4
sample	toronto_childhood_cancer_staging	Neuroblastoma Stage L1
sample	toronto_childhood_cancer_staging	Neuroblastoma Stage L2
sample	toronto_childhood_cancer_staging	Neuroblastoma Stage M
sample	toronto_childhood_cancer_staging	Neuroblastoma Stage MS
sample	toronto_childhood_cancer_staging	Non-Hodgkin lymphoma Stage I
sample	toronto_childhood_cancer_staging	Non-Hodgkin lymphoma Stage II
sample	toronto_childhood_cancer_staging	Non-Hodgkin lymphoma Stage III
sample	toronto_childhood_cancer_staging	Non-Hodgkin lymphoma Stage IV
sample	toronto_childhood_cancer_staging	Non-rhabdomyosarcoma soft tissue sarcoma Stage I
sample	toronto_childhood_cancer_staging	Non-rhabdomyosarcoma soft tissue sarcoma Stage II
sample	toronto_childhood_cancer_staging	Non-rhabdomyosarcoma soft tissue sarcoma Stage III
sample	toronto_childhood_cancer_staging	Non-rhabdomyosarcoma soft tissue sarcoma Stage IV
sample	toronto_childhood_cancer_staging	Ovarian germ cell tumor Stage I
sample	toronto_childhood_cancer_staging	Ovarian germ cell tumor Stage II
sample	toronto_childhood_cancer_staging	Ovarian germ cell tumor Stage III
sample	toronto_childhood_cancer_staging	Ovarian germ cell tumor Stage IV
sample	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage I
sample	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage II
sample	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage III
sample	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage IV
sample	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage y-I
sample	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage y-II
sample	toronto_childhood_cancer_staging	Renal tumor (excluding renal cell carcinomas) Stage y-III
sample	toronto_childhood_cancer_staging	Retinoblastoma Stage 0
sample	toronto_childhood_cancer_staging	Retinoblastoma Stage I
sample	toronto_childhood_cancer_staging	Retinoblastoma Stage II
sample	toronto_childhood_cancer_staging	Retinoblastoma Stage III
sample	toronto_childhood_cancer_staging	Retinoblastoma Stage IV
sample	toronto_childhood_cancer_staging	Rhabdomyosarcoma Stage I
sample	toronto_childhood_cancer_staging	Rhabdomyosarcoma Stage II
sample	toronto_childhood_cancer_staging	Rhabdomyosarcoma Stage III
sample	toronto_childhood_cancer_staging	Rhabdomyosarcoma Stage IV
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage I
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IA
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IB
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage II
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIA
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIB
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIC
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage III
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIIA
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIIB
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IIIC
sample	toronto_childhood_cancer_staging	Testicular germ cell tumor Stage IS
sample	tumor_classification	ARRAY(0x558b2801f5d0)
sample	tumor_classification	string
sample	tumor_grade	G1
sample	tumor_grade	G2
sample	tumor_grade	G3
sample	tumor_grade	G4
sample	tumor_grade	GB
sample	tumor_grade	GX
sample	tumor_grade	High Grade
sample	tumor_grade	Intermediate Grade
sample	tumor_grade	Low Grade
sample	tumor_grade	Not Applicable
sample	tumor_stage_clinical_m	M0
sample	tumor_stage_clinical_m	M1
sample	tumor_stage_clinical_m	M1a
sample	tumor_stage_clinical_m	M1b
sample	tumor_stage_clinical_m	M1c
sample	tumor_stage_clinical_m	MX
sample	tumor_stage_clinical_m	cM0 (i+)
sample	tumor_stage_clinical_n	N0
sample	tumor_stage_clinical_n	N0 (i+)
sample	tumor_stage_clinical_n	N0 (i-)
sample	tumor_stage_clinical_n	N0 (mol+)
sample	tumor_stage_clinical_n	N0 (mol-)
sample	tumor_stage_clinical_n	N1
sample	tumor_stage_clinical_n	N1a
sample	tumor_stage_clinical_n	N1b
sample	tumor_stage_clinical_n	N1bI
sample	tumor_stage_clinical_n	N1bII
sample	tumor_stage_clinical_n	N1bIII
sample	tumor_stage_clinical_n	N1bIV
sample	tumor_stage_clinical_n	N1c
sample	tumor_stage_clinical_n	N1mi
sample	tumor_stage_clinical_n	N2
sample	tumor_stage_clinical_n	N2a
sample	tumor_stage_clinical_n	N2b
sample	tumor_stage_clinical_n	N2c
sample	tumor_stage_clinical_n	N3
sample	tumor_stage_clinical_n	N3a
sample	tumor_stage_clinical_n	N3b
sample	tumor_stage_clinical_n	N3c
sample	tumor_stage_clinical_n	N4
sample	tumor_stage_clinical_n	NX
sample	tumor_stage_clinical_t	T0
sample	tumor_stage_clinical_t	T1
sample	tumor_stage_clinical_t	T1a
sample	tumor_stage_clinical_t	T1a1
sample	tumor_stage_clinical_t	T1a2
sample	tumor_stage_clinical_t	T1b
sample	tumor_stage_clinical_t	T1b1
sample	tumor_stage_clinical_t	T1b2
sample	tumor_stage_clinical_t	T1c
sample	tumor_stage_clinical_t	T1mi
sample	tumor_stage_clinical_t	T2
sample	tumor_stage_clinical_t	T2a
sample	tumor_stage_clinical_t	T2a1
sample	tumor_stage_clinical_t	T2a2
sample	tumor_stage_clinical_t	T2b
sample	tumor_stage_clinical_t	T2c
sample	tumor_stage_clinical_t	T2d
sample	tumor_stage_clinical_t	T3
sample	tumor_stage_clinical_t	T3a
sample	tumor_stage_clinical_t	T3b
sample	tumor_stage_clinical_t	T3c
sample	tumor_stage_clinical_t	T3d
sample	tumor_stage_clinical_t	T4
sample	tumor_stage_clinical_t	T4a
sample	tumor_stage_clinical_t	T4b
sample	tumor_stage_clinical_t	T4c
sample	tumor_stage_clinical_t	T4d
sample	tumor_stage_clinical_t	T4e
sample	tumor_stage_clinical_t	T5
sample	tumor_stage_clinical_t	TX
sample	tumor_stage_clinical_t	Ta
sample	tumor_stage_clinical_t	Tis
sample	tumor_stage_clinical_t	Tis (DCIS)
sample	tumor_stage_clinical_t	Tis (LCIS)
sample	tumor_stage_clinical_t	Tis (Paget's)
sequencing_file	avg_read_length	NUMBER
sequencing_file	checksum_algorithm	STRING
sequencing_file	checksum_value	STRING
sequencing_file	coverage	NUMBER
sequencing_file	custom_assembly_fasta_file_for_alignment	STRING
sequencing_file	dcf_indexd_guid	STRING
sequencing_file	design_description	STRING
sequencing_file	file_description	STRING
sequencing_file	file_mapping_level	Participiant
sequencing_file	file_mapping_level	Sample
sequencing_file	file_mapping_level	Study
sequencing_file	file_name	STRING
sequencing_file	file_size	ARRAY(0x558b27fd4a08)
sequencing_file	file_size	integer
sequencing_file	file_type	ARRAY(0x558b27fac078)
sequencing_file	file_type	string
sequencing_file	file_url_in_cds	STRING
sequencing_file	instrument_model	454 GS
sequencing_file	instrument_model	454 GS 20
sequencing_file	instrument_model	454 GS FLX
sequencing_file	instrument_model	454 GS FLX Titanium
sequencing_file	instrument_model	454 GS FLX+
sequencing_file	instrument_model	454 GS Junior
sequencing_file	instrument_model	AB 310 Genetic Analyzer
sequencing_file	instrument_model	AB 3130 Genetic Analyzer
sequencing_file	instrument_model	AB 3130xL Genetic Analyzer
sequencing_file	instrument_model	AB 3500 Genetic Analyzer
sequencing_file	instrument_model	AB 3500xL Genetic Analyzer
sequencing_file	instrument_model	AB 3730 Genetic Analyzer
sequencing_file	instrument_model	AB 3730xL Genetic Analyzer
sequencing_file	instrument_model	AB SOLiD 2
sequencing_file	instrument_model	AB SOLiD 3
sequencing_file	instrument_model	AB SOLiD 4
sequencing_file	instrument_model	BGISEQ-500
sequencing_file	instrument_model	Complete Genomics
sequencing_file	instrument_model	GridION
sequencing_file	instrument_model	HeliScope
sequencing_file	instrument_model	HiSeq X Five
sequencing_file	instrument_model	HiSeq X Ten
sequencing_file	instrument_model	Illumina Genome Analyzer
sequencing_file	instrument_model	Illumina Genome Analyzer II
sequencing_file	instrument_model	Illumina Genome Analyzer IIx
sequencing_file	instrument_model	Illumina HiScanSQ
sequencing_file	instrument_model	Illumina HiSeq 1000
sequencing_file	instrument_model	Illumina HiSeq 1500
sequencing_file	instrument_model	Illumina HiSeq 2000
sequencing_file	instrument_model	Illumina HiSeq 2500
sequencing_file	instrument_model	Illumina HiSeq 3000
sequencing_file	instrument_model	Illumina HiSeq 4000
sequencing_file	instrument_model	Illumina HiSeq X Five
sequencing_file	instrument_model	Illumina HiSeq X Ten
sequencing_file	instrument_model	Illumina MiSeq
sequencing_file	instrument_model	Illumina MiniSeq
sequencing_file	instrument_model	Illumina NextSeq
sequencing_file	instrument_model	Illumina NovaSeq
sequencing_file	instrument_model	Ion Torrent PGM
sequencing_file	instrument_model	Ion Torrent Proton
sequencing_file	instrument_model	Ion Torrent S5
sequencing_file	instrument_model	Ion Torrent S5 XL
sequencing_file	instrument_model	MinION
sequencing_file	instrument_model	NextSeq 500
sequencing_file	instrument_model	NextSeq 550
sequencing_file	instrument_model	Not Reported
sequencing_file	instrument_model	Other
sequencing_file	instrument_model	PacBio RS
sequencing_file	instrument_model	PacBio RS II
sequencing_file	instrument_model	PromethION
sequencing_file	instrument_model	Unknown
sequencing_file	library_id	STRING
sequencing_file	library_layout	Not Applicable
sequencing_file	library_layout	Paired end
sequencing_file	library_layout	Single end
sequencing_file	library_selection	5-methylcytidine antibody
sequencing_file	library_selection	Affinity Enrichment
sequencing_file	library_selection	CAGE
sequencing_file	library_selection	CF-H
sequencing_file	library_selection	CF-M
sequencing_file	library_selection	CF-S
sequencing_file	library_selection	CF-T
sequencing_file	library_selection	ChIP
sequencing_file	library_selection	DNAse
sequencing_file	library_selection	HMPR
sequencing_file	library_selection	Hybrid Selection
sequencing_file	library_selection	Inverse rRNA
sequencing_file	library_selection	MBD2 protein methyl-CpG binding domain
sequencing_file	library_selection	MDA
sequencing_file	library_selection	MF
sequencing_file	library_selection	MNase
sequencing_file	library_selection	MSLL
sequencing_file	library_selection	Not applicable
sequencing_file	library_selection	Oligo-dT
sequencing_file	library_selection	Other
sequencing_file	library_selection	PCR
sequencing_file	library_selection	Padlock probes capture method
sequencing_file	library_selection	Poly-T Enrichment
sequencing_file	library_selection	PolyA
sequencing_file	library_selection	RACE
sequencing_file	library_selection	RANDOM
sequencing_file	library_selection	RANDOM PCR
sequencing_file	library_selection	RT-PCR
sequencing_file	library_selection	Random
sequencing_file	library_selection	Random PCR
sequencing_file	library_selection	Reduced Representation
sequencing_file	library_selection	Repeat fractionation
sequencing_file	library_selection	Restriction Digest
sequencing_file	library_selection	Size fractionation
sequencing_file	library_selection	Unspecified
sequencing_file	library_selection	cDNA
sequencing_file	library_selection	cDNA oligo_dT
sequencing_file	library_selection	cDNA random priming
sequencing_file	library_selection	cDNA_oligo_dT
sequencing_file	library_selection	cDNA_randomPriming
sequencing_file	library_selection	miRNA Size Fractionation
sequencing_file	library_selection	other
sequencing_file	library_selection	rRNA Depletion
sequencing_file	library_selection	repeat fractionation
sequencing_file	library_selection	size fractionation
sequencing_file	library_selection	unspecified
sequencing_file	library_source	Bulk cells
sequencing_file	library_source	Bulk nuclei
sequencing_file	library_source	Bulk tissue
sequencing_file	library_source	DNA
sequencing_file	library_source	Genomic
sequencing_file	library_source	Genomic Single Cell
sequencing_file	library_source	Metagenomic
sequencing_file	library_source	Metatranscriptomic
sequencing_file	library_source	Not Applicable
sequencing_file	library_source	Other
sequencing_file	library_source	RNA
sequencing_file	library_source	Single-cells
sequencing_file	library_source	Single-nuclei
sequencing_file	library_source	Synthetic
sequencing_file	library_source	Transcriptomic
sequencing_file	library_source	Transcriptomic Single Cell
sequencing_file	library_source	Viral
sequencing_file	library_source	Viral RNA
sequencing_file	library_strategy	AMPLICON
sequencing_file	library_strategy	ATAC-seq
sequencing_file	library_strategy	Bisulfite-Seq
sequencing_file	library_strategy	CLONE
sequencing_file	library_strategy	CLONEEND
sequencing_file	library_strategy	CTS
sequencing_file	library_strategy	ChIA-PET
sequencing_file	library_strategy	ChIP-Seq
sequencing_file	library_strategy	DNase-Hypersensitivity
sequencing_file	library_strategy	EST
sequencing_file	library_strategy	FAIRE-seq
sequencing_file	library_strategy	FINISHING
sequencing_file	library_strategy	FL-cDNA
sequencing_file	library_strategy	Hi-C
sequencing_file	library_strategy	MBD-Seq
sequencing_file	library_strategy	MNase-Seq
sequencing_file	library_strategy	MRE-Seq
sequencing_file	library_strategy	MeDIP-Seq
sequencing_file	library_strategy	Other
sequencing_file	library_strategy	POOLCLONE
sequencing_file	library_strategy	RAD-Seq
sequencing_file	library_strategy	RIP-Seq
sequencing_file	library_strategy	RNA-Seq
sequencing_file	library_strategy	SELEX
sequencing_file	library_strategy	Synthetic-Long-Read
sequencing_file	library_strategy	Targeted-Capture
sequencing_file	library_strategy	Tethered Chromatin Conformation Capture
sequencing_file	library_strategy	Tn-Seq
sequencing_file	library_strategy	Validation
sequencing_file	library_strategy	WCS
sequencing_file	library_strategy	WGA
sequencing_file	library_strategy	WGS
sequencing_file	library_strategy	WXS
sequencing_file	library_strategy	miRNA-Seq
sequencing_file	library_strategy	ncRNA-Seq
sequencing_file	library_strategy	ssRNA-seq
sequencing_file	md5sum	STRING
sequencing_file	number_of_bp	INTEGER
sequencing_file	number_of_reads	INTEGER
sequencing_file	platform	AB Capillary
sequencing_file	platform	ABI Solid
sequencing_file	platform	BGISEQ
sequencing_file	platform	Complete Genomics
sequencing_file	platform	Helicos
sequencing_file	platform	Illumina
sequencing_file	platform	Ion Torrent
sequencing_file	platform	LS 454
sequencing_file	platform	Oxford Nanopore
sequencing_file	platform	PacBio SMRT
sequencing_file	reference_genome_assembly	STRING
sequencing_file	sequence_alignment_software	STRING
sequencing_file	sequencing_file_id	STRING
single_cell_sequencing_file	Cell_Barcode	STRING
single_cell_sequencing_file	Cryopreserved_Cells_in_Sample	STRING
single_cell_sequencing_file	Dissociation_Method	STRING
single_cell_sequencing_file	End_Bias	STRING
single_cell_sequencing_file	Input_Cells_and_Nuclei	STRING
single_cell_sequencing_file	Library_Construction_Method	STRING
single_cell_sequencing_file	Library_Preparation_Date	STRING
single_cell_sequencing_file	Nucleic_Acid_Capture_Date	STRING
single_cell_sequencing_file	Paired_End	STRING
single_cell_sequencing_file	Protocols_Link	STRING
single_cell_sequencing_file	Read1	STRING
single_cell_sequencing_file	Read2	STRING
single_cell_sequencing_file	Reverse_Transcription_Primer_Feature_barcoding	STRING
single_cell_sequencing_file	Reverse_Transcription_Primer_Oligo_dT_Poly_dT	STRING
single_cell_sequencing_file	Reverse_Transcription_Primer_Random	STRING
single_cell_sequencing_file	Sequencing_Library_Construction_Date	STRING
single_cell_sequencing_file	Single_Cell_Dissociation_Date	STRING
single_cell_sequencing_file	Single_Cell_Isolation_Method	STRING
single_cell_sequencing_file	Spike_In	STRING
single_cell_sequencing_file	Total_Number_of_Input_Cells	STRING
single_cell_sequencing_file	UMI	STRING
single_cell_sequencing_file	avg_read_length	NUMBER
single_cell_sequencing_file	cDNA_Length	STRING
single_cell_sequencing_file	cDNA_Offset	STRING
single_cell_sequencing_file	checksum_algorithm	STRING
single_cell_sequencing_file	checksum_value	STRING
single_cell_sequencing_file	coverage	NUMBER
single_cell_sequencing_file	custom_assembly_fasta_file_for_alignment	STRING
single_cell_sequencing_file	dcf_indexd_guid	STRING
single_cell_sequencing_file	design_description	STRING
single_cell_sequencing_file	file_description	STRING
single_cell_sequencing_file	file_mapping_level	Participiant
single_cell_sequencing_file	file_mapping_level	Sample
single_cell_sequencing_file	file_mapping_level	Study
single_cell_sequencing_file	file_name	STRING
single_cell_sequencing_file	file_size	ARRAY(0x558b27fd4a08)
single_cell_sequencing_file	file_size	integer
single_cell_sequencing_file	file_type	ARRAY(0x558b27fac078)
single_cell_sequencing_file	file_type	string
single_cell_sequencing_file	file_url_in_cds	STRING
single_cell_sequencing_file	instrument_model	454 GS
single_cell_sequencing_file	instrument_model	454 GS 20
single_cell_sequencing_file	instrument_model	454 GS FLX
single_cell_sequencing_file	instrument_model	454 GS FLX Titanium
single_cell_sequencing_file	instrument_model	454 GS FLX+
single_cell_sequencing_file	instrument_model	454 GS Junior
single_cell_sequencing_file	instrument_model	AB 310 Genetic Analyzer
single_cell_sequencing_file	instrument_model	AB 3130 Genetic Analyzer
single_cell_sequencing_file	instrument_model	AB 3130xL Genetic Analyzer
single_cell_sequencing_file	instrument_model	AB 3500 Genetic Analyzer
single_cell_sequencing_file	instrument_model	AB 3500xL Genetic Analyzer
single_cell_sequencing_file	instrument_model	AB 3730 Genetic Analyzer
single_cell_sequencing_file	instrument_model	AB 3730xL Genetic Analyzer
single_cell_sequencing_file	instrument_model	AB SOLiD 2
single_cell_sequencing_file	instrument_model	AB SOLiD 3
single_cell_sequencing_file	instrument_model	AB SOLiD 4
single_cell_sequencing_file	instrument_model	BGISEQ-500
single_cell_sequencing_file	instrument_model	Complete Genomics
single_cell_sequencing_file	instrument_model	GridION
single_cell_sequencing_file	instrument_model	HeliScope
single_cell_sequencing_file	instrument_model	HiSeq X Five
single_cell_sequencing_file	instrument_model	HiSeq X Ten
single_cell_sequencing_file	instrument_model	Illumina Genome Analyzer
single_cell_sequencing_file	instrument_model	Illumina Genome Analyzer II
single_cell_sequencing_file	instrument_model	Illumina Genome Analyzer IIx
single_cell_sequencing_file	instrument_model	Illumina HiScanSQ
single_cell_sequencing_file	instrument_model	Illumina HiSeq 1000
single_cell_sequencing_file	instrument_model	Illumina HiSeq 1500
single_cell_sequencing_file	instrument_model	Illumina HiSeq 2000
single_cell_sequencing_file	instrument_model	Illumina HiSeq 2500
single_cell_sequencing_file	instrument_model	Illumina HiSeq 3000
single_cell_sequencing_file	instrument_model	Illumina HiSeq 4000
single_cell_sequencing_file	instrument_model	Illumina HiSeq X Five
