repo https://github.com/CBIIT/ccdi-model
commit 96112ec
node	property	value_or_TYPE
radiology_file	anatomic_site	Laryngeal cartilage
radiology_file	anatomic_site	Laryngeal commissure
radiology_file	anatomic_site	Larynx, NOS
radiology_file	anatomic_site	Lateral floor of mouth
radiology_file	anatomic_site	Lateral wall of bladder
radiology_file	anatomic_site	Lateral wall of nasopharynx
radiology_file	anatomic_site	Lateral wall of oropharynx
radiology_file	anatomic_site	Lesser curvature of stomach, NOS
radiology_file	anatomic_site	Lingual tonsil
radiology_file	anatomic_site	Lip, NOS
radiology_file	anatomic_site	Liver
radiology_file	anatomic_site	Long bones of lower limb and associated joints
radiology_file	anatomic_site	Long bones of upper limb, scapula and associated joints
radiology_file	anatomic_site	Lower gum
radiology_file	anatomic_site	Lower limb, NOS
radiology_file	anatomic_site	Lower lobe, lung
radiology_file	anatomic_site	Lower third of esophagus
radiology_file	anatomic_site	Lower-inner quadrant of breast
radiology_file	anatomic_site	Lower-outer quadrant of breast
radiology_file	anatomic_site	Lung, NOS
radiology_file	anatomic_site	Lymph node, NOS
radiology_file	anatomic_site	Lymph nodes of axilla or arm
radiology_file	anatomic_site	Lymph nodes of head, face and neck
radiology_file	anatomic_site	Lymph nodes of inguinal region or leg
radiology_file	anatomic_site	Lymph nodes of multiple regions
radiology_file	anatomic_site	Main bronchus
radiology_file	anatomic_site	Major salivary gland, NOS
radiology_file	anatomic_site	Male genital organs, NOS
radiology_file	anatomic_site	Mandible
radiology_file	anatomic_site	Maxillary sinus
radiology_file	anatomic_site	Meckel diverticulum
radiology_file	anatomic_site	Mediastinum, NOS
radiology_file	anatomic_site	Medulla of adrenal gland
radiology_file	anatomic_site	Meninges, NOS
radiology_file	anatomic_site	Middle ear
radiology_file	anatomic_site	Middle lobe, lung
radiology_file	anatomic_site	Middle third of esophagus
radiology_file	anatomic_site	Mouth, NOS
radiology_file	anatomic_site	Mucosa of lip, NOS
radiology_file	anatomic_site	Mucosa of lower lip
radiology_file	anatomic_site	Mucosa of upper lip
radiology_file	anatomic_site	Myometrium
radiology_file	anatomic_site	Nasal cavity
radiology_file	anatomic_site	Nasopharynx, NOS
radiology_file	anatomic_site	Nervous system, NOS
radiology_file	anatomic_site	Nipple
radiology_file	anatomic_site	Not Reported
radiology_file	anatomic_site	Occipital lobe
radiology_file	anatomic_site	Olfactory nerve
radiology_file	anatomic_site	Optic nerve
radiology_file	anatomic_site	Orbit, NOS
radiology_file	anatomic_site	Oropharynx, NOS
radiology_file	anatomic_site	Other ill-defined sites
radiology_file	anatomic_site	Other specified parts of female genital organs
radiology_file	anatomic_site	Other specified parts of male genital organs
radiology_file	anatomic_site	Other specified parts of pancreas
radiology_file	anatomic_site	Ovary
radiology_file	anatomic_site	Overlapping lesion of accessory sinuses
radiology_file	anatomic_site	Overlapping lesion of biliary tract
radiology_file	anatomic_site	Overlapping lesion of bladder
radiology_file	anatomic_site	Overlapping lesion of bones, joints and articular cartilage
radiology_file	anatomic_site	Overlapping lesion of bones, joints and articular cartilage of limbs
radiology_file	anatomic_site	Overlapping lesion of brain
radiology_file	anatomic_site	Overlapping lesion of brain and central nervous system
radiology_file	anatomic_site	Overlapping lesion of breast
radiology_file	anatomic_site	Overlapping lesion of cervix uteri
radiology_file	anatomic_site	Overlapping lesion of colon
radiology_file	anatomic_site	Overlapping lesion of connective, subcutaneous and other soft tissues
radiology_file	anatomic_site	Overlapping lesion of corpus uteri
radiology_file	anatomic_site	Overlapping lesion of digestive system
radiology_file	anatomic_site	Overlapping lesion of endocrine glands and related structures
radiology_file	anatomic_site	Overlapping lesion of esophagus
radiology_file	anatomic_site	Overlapping lesion of eye and adnexa
radiology_file	anatomic_site	Overlapping lesion of female genital organs
radiology_file	anatomic_site	Overlapping lesion of floor of mouth
radiology_file	anatomic_site	Overlapping lesion of heart, mediastinum and pleura
radiology_file	anatomic_site	Overlapping lesion of hypopharynx
radiology_file	anatomic_site	Overlapping lesion of ill-defined sites
radiology_file	anatomic_site	Overlapping lesion of larynx
radiology_file	anatomic_site	Overlapping lesion of lip
radiology_file	anatomic_site	Overlapping lesion of lip, oral cavity and pharynx
radiology_file	anatomic_site	Overlapping lesion of lung
radiology_file	anatomic_site	Overlapping lesion of major salivary glands
radiology_file	anatomic_site	Overlapping lesion of male genital organs
radiology_file	anatomic_site	Overlapping lesion of nasopharynx
radiology_file	anatomic_site	Overlapping lesion of other and unspecified parts of mouth
radiology_file	anatomic_site	Overlapping lesion of palate
radiology_file	anatomic_site	Overlapping lesion of pancreas
radiology_file	anatomic_site	Overlapping lesion of penis
radiology_file	anatomic_site	Overlapping lesion of peripheral nerves and autonomic nervous system
radiology_file	anatomic_site	Overlapping lesion of rectum, anus and anal canal
radiology_file	anatomic_site	Overlapping lesion of respiratory system and intrathoracic organs
radiology_file	anatomic_site	Overlapping lesion of retroperitoneum and peritoneum
radiology_file	anatomic_site	Overlapping lesion of skin
radiology_file	anatomic_site	Overlapping lesion of small intestine
radiology_file	anatomic_site	Overlapping lesion of stomach
radiology_file	anatomic_site	Overlapping lesion of tongue
radiology_file	anatomic_site	Overlapping lesion of tonsil
radiology_file	anatomic_site	Overlapping lesion of urinary organs
radiology_file	anatomic_site	Overlapping lesion of vulva
radiology_file	anatomic_site	Overlapping lesions of oropharynx
radiology_file	anatomic_site	Palate, NOS
radiology_file	anatomic_site	Pancreas, NOS
radiology_file	anatomic_site	Pancreatic duct
radiology_file	anatomic_site	Parametrium
radiology_file	anatomic_site	Parathyroid gland
radiology_file	anatomic_site	Paraurethral gland
radiology_file	anatomic_site	Parietal lobe
radiology_file	anatomic_site	Parotid gland
radiology_file	anatomic_site	Pelvic bones, sacrum, coccyx and associated joints
radiology_file	anatomic_site	Pelvic lymph nodes
radiology_file	anatomic_site	Pelvis, NOS
radiology_file	anatomic_site	Penis, NOS
radiology_file	anatomic_site	Perineum, NOS
radiology_file	anatomic_site	Peripheral nerves and autonomic nervous system of abdomen
radiology_file	anatomic_site	Peripheral nerves and autonomic nervous system of head, face, and neck
radiology_file	anatomic_site	Peripheral nerves and autonomic nervous system of lower limb and hip
radiology_file	anatomic_site	Peripheral nerves and autonomic nervous system of pelvis
radiology_file	anatomic_site	Peripheral nerves and autonomic nervous system of thorax
radiology_file	anatomic_site	Peripheral nerves and autonomic nervous system of trunk, NOS
radiology_file	anatomic_site	Peripheral nerves and autonomic nervous system of upper limb and shoulder
radiology_file	anatomic_site	Peritoneum, NOS
radiology_file	anatomic_site	Pharynx, NOS
radiology_file	anatomic_site	Pineal gland
radiology_file	anatomic_site	Pituitary gland
radiology_file	anatomic_site	Placenta
radiology_file	anatomic_site	Pleura, NOS
radiology_file	anatomic_site	Postcricoid region
radiology_file	anatomic_site	Posterior cranial fossa
radiology_file	anatomic_site	Posterior mediastinum
radiology_file	anatomic_site	Posterior wall of bladder
radiology_file	anatomic_site	Posterior wall of hypopharynx
radiology_file	anatomic_site	Posterior wall of nasopharynx
radiology_file	anatomic_site	Posterior wall of oropharynx
radiology_file	anatomic_site	Prepuce
radiology_file	anatomic_site	Prostate gland
radiology_file	anatomic_site	Pylorus
radiology_file	anatomic_site	Pyriform sinus
radiology_file	anatomic_site	Rectosigmoid junction
radiology_file	anatomic_site	Rectum, NOS
radiology_file	anatomic_site	Renal pelvis
radiology_file	anatomic_site	Reticuloendothelial system, NOS
radiology_file	anatomic_site	Retina
radiology_file	anatomic_site	Retromolar area
radiology_file	anatomic_site	Retroperitoneum
radiology_file	anatomic_site	Rib, sternum, clavicle and associated joints
radiology_file	anatomic_site	Round ligament
radiology_file	anatomic_site	Saliva
radiology_file	anatomic_site	Scrotum, NOS
radiology_file	anatomic_site	Short bones of lower limb and associated joints
radiology_file	anatomic_site	Short bones of upper limb and associated joints
radiology_file	anatomic_site	Sigmoid colon
radiology_file	anatomic_site	Skin of lip, NOS
radiology_file	anatomic_site	Skin of lower limb and hip
radiology_file	anatomic_site	Skin of other and unspecified parts of face
radiology_file	anatomic_site	Skin of scalp and neck
radiology_file	anatomic_site	Skin of trunk
radiology_file	anatomic_site	Skin of upper limb and shoulder
radiology_file	anatomic_site	Skin, NOS
radiology_file	anatomic_site	Small intestine, NOS
radiology_file	anatomic_site	Soft palate, NOS
radiology_file	anatomic_site	Specified parts of peritoneum
radiology_file	anatomic_site	Spermatic cord
radiology_file	anatomic_site	Sphenoid sinus
radiology_file	anatomic_site	Spinal cord
radiology_file	anatomic_site	Spinal meninges
radiology_file	anatomic_site	Spleen
radiology_file	anatomic_site	Splenic flexure of colon
radiology_file	anatomic_site	Stomach, NOS
radiology_file	anatomic_site	Subglottis
radiology_file	anatomic_site	Sublingual gland
radiology_file	anatomic_site	Submandibular gland
radiology_file	anatomic_site	Superior wall of nasopharynx
radiology_file	anatomic_site	Supraglottis
radiology_file	anatomic_site	Tail of pancreas
radiology_file	anatomic_site	Temporal lobe
radiology_file	anatomic_site	Testis, NOS
radiology_file	anatomic_site	Thigh, NOS
radiology_file	anatomic_site	Thoracic esophagus
radiology_file	anatomic_site	Thorax, NOS
radiology_file	anatomic_site	Thymus
radiology_file	anatomic_site	Thyroid gland
radiology_file	anatomic_site	Tibia
radiology_file	anatomic_site	Tongue, NOS
radiology_file	anatomic_site	Tonsil, NOS
radiology_file	anatomic_site	Tonsillar fossa
radiology_file	anatomic_site	Tonsillar pillar
radiology_file	anatomic_site	Trachea
radiology_file	anatomic_site	Transverse colon
radiology_file	anatomic_site	Trigone of bladder
radiology_file	anatomic_site	Undescended testis
radiology_file	anatomic_site	Unknown
radiology_file	anatomic_site	Unknown primary site
radiology_file	anatomic_site	Upper Gum
radiology_file	anatomic_site	Upper limb, NOS
radiology_file	anatomic_site	Upper lobe, lung
radiology_file	anatomic_site	Upper respiratory tract, NOS
radiology_file	anatomic_site	Upper third of esophagus
radiology_file	anatomic_site	Upper-inner quadrant of breast
radiology_file	anatomic_site	Upper-outer quadrant of breast
radiology_file	anatomic_site	Urachus
radiology_file	anatomic_site	Ureter
radiology_file	anatomic_site	Ureteric orifice
radiology_file	anatomic_site	Urethra
radiology_file	anatomic_site	Urinary system, NOS
radiology_file	anatomic_site	Uterine adnexa
radiology_file	anatomic_site	Uterus, NOS
radiology_file	anatomic_site	Uvula
radiology_file	anatomic_site	Vagina, NOS
radiology_file	anatomic_site	Vallecula
radiology_file	anatomic_site	Ventral surface of tongue, NOS
radiology_file	anatomic_site	Ventricle, NOS
radiology_file	anatomic_site	Vertebral column
radiology_file	anatomic_site	Vestibule of mouth
radiology_file	anatomic_site	Vulva, NOS
radiology_file	anatomic_site	Waldeyer ring
radiology_file	dcf_indexd_guid	STRING
radiology_file	deidentification_method	Not applicable
radiology_file	deidentification_method	automatic
radiology_file	deidentification_method	manual
radiology_file	deidentification_method	semiautomatic
radiology_file	file_description	STRING
radiology_file	file_mapping_level	Participiant
radiology_file	file_mapping_level	Sample
radiology_file	file_mapping_level	Study
radiology_file	file_name	STRING
radiology_file	file_size	INTEGER
radiology_file	file_type	bai
radiology_file	file_type	bam
radiology_file	file_type	bam_index
radiology_file	file_type	bcf
radiology_file	file_type	bed
radiology_file	file_type	bif
radiology_file	file_type	bw
radiology_file	file_type	cns
radiology_file	file_type	crai
radiology_file	file_type	cram
radiology_file	file_type	cram_index
radiology_file	file_type	csi
radiology_file	file_type	csv
radiology_file	file_type	dicom
radiology_file	file_type	docx
radiology_file	file_type	fasta
radiology_file	file_type	fastq
radiology_file	file_type	gvcf
radiology_file	file_type	html
radiology_file	file_type	idat
radiology_file	file_type	jpg
radiology_file	file_type	json
radiology_file	file_type	maf
radiology_file	file_type	mrxs
radiology_file	file_type	ndpi
radiology_file	file_type	nifti
radiology_file	file_type	pdf
radiology_file	file_type	ped
radiology_file	file_type	png
radiology_file	file_type	rda
radiology_file	file_type	rdata
radiology_file	file_type	rds
radiology_file	file_type	sas7bdat
radiology_file	file_type	scn
radiology_file	file_type	seg
radiology_file	file_type	svg
radiology_file	file_type	svs
radiology_file	file_type	tar
radiology_file	file_type	tbi
radiology_file	file_type	tif
radiology_file	file_type	tiff
radiology_file	file_type	tsv
radiology_file	file_type	txt
radiology_file	file_type	vcf
radiology_file	file_type	vcf_index
radiology_file	file_type	vms
radiology_file	file_type	vmu
radiology_file	file_type	xls
radiology_file	file_type	xlsx
radiology_file	file_type	xml
radiology_file	file_url_in_cds	STRING
radiology_file	image_modality	CT
radiology_file	image_modality	MRI
radiology_file	image_modality	PET
radiology_file	image_modality	X-ray
radiology_file	md5sum	STRING
radiology_file	participant_age_at_imaging	INTEGER
radiology_file	radiology_file_id	STRING
sample	age_at_last_known_disease_status	INTEGER
sample	alternate_sample_id	STRING
sample	anatomic_site	Abdomen, NOS
sample	anatomic_site	Abdominal esophagus
sample	anatomic_site	Accessory sinus, NOS
sample	anatomic_site	Acoustic nerve
sample	anatomic_site	Adrenal gland, NOS
sample	anatomic_site	Ampulla of Vater
sample	anatomic_site	Anal canal
sample	anatomic_site	Anterior 2/3 of tongue, NOS
sample	anatomic_site	Anterior floor of mouth
sample	anatomic_site	Anterior mediastinum
sample	anatomic_site	Anterior surface of epiglottis
sample	anatomic_site	Anterior wall of bladder
sample	anatomic_site	Anterior wall of nasopharynx
sample	anatomic_site	Anus, NOS
sample	anatomic_site	Aortic body and other paraganglia
sample	anatomic_site	Appendix
sample	anatomic_site	Ascending colon
sample	anatomic_site	Autonomic nervous system, NOS
sample	anatomic_site	Axillary tail of breast
sample	anatomic_site	Base of tongue, NOS
sample	anatomic_site	Biliary tract, NOS
sample	anatomic_site	Bladder neck
sample	anatomic_site	Bladder, NOS
sample	anatomic_site	Blood
sample	anatomic_site	Body of pancreas
sample	anatomic_site	Body of penis
sample	anatomic_site	Body of stomach
sample	anatomic_site	Bone marrow
sample	anatomic_site	Bone of limb, NOS
sample	anatomic_site	Bone, NOS
sample	anatomic_site	Bones of skull and face and associated joints
sample	anatomic_site	Border of tongue
sample	anatomic_site	Brain stem
sample	anatomic_site	Brain, NOS
sample	anatomic_site	Branchial cleft
sample	anatomic_site	Breast, NOS
sample	anatomic_site	Broad ligament
sample	anatomic_site	Buccal mucosa
sample	anatomic_site	Cardia, NOS
sample	anatomic_site	Carotid body
sample	anatomic_site	Cauda equina
sample	anatomic_site	Cecum
sample	anatomic_site	Central portion of breast
sample	anatomic_site	Cerebellum, NOS
sample	anatomic_site	Cerebral meninges
sample	anatomic_site	Cerebrospinal fluid
sample	anatomic_site	Cerebrum
sample	anatomic_site	Cervical esophagus
sample	anatomic_site	Cervix uteri
sample	anatomic_site	Cheek mucosa
sample	anatomic_site	Chest wall, NOS
sample	anatomic_site	Choroid
sample	anatomic_site	Ciliary body
sample	anatomic_site	Clitoris
sample	anatomic_site	Cloacogenic zone
sample	anatomic_site	Colon, NOS
sample	anatomic_site	Commissure of lip
sample	anatomic_site	Conjunctiva
sample	anatomic_site	Connective, subcutaneous and other soft tissues of abdomen
sample	anatomic_site	Connective, subcutaneous and other soft tissues of head, face, and neck
sample	anatomic_site	Connective, subcutaneous and other soft tissues of lower limb and hip
sample	anatomic_site	Connective, subcutaneous and other soft tissues of pelvis
sample	anatomic_site	Connective, subcutaneous and other soft tissues of thorax
sample	anatomic_site	Connective, subcutaneous and other soft tissues of trunk, NOS
sample	anatomic_site	Connective, subcutaneous and other soft tissues of upper limb and shoulder
sample	anatomic_site	Connective, subcutaneous and other soft tissues, NOS
sample	anatomic_site	Cornea, NOS
sample	anatomic_site	Corpus uteri
sample	anatomic_site	Cortex of adrenal gland
sample	anatomic_site	Cranial fossa, NOS
sample	anatomic_site	Cranial nerve, NOS
sample	anatomic_site	Craniopharyngeal duct
sample	anatomic_site	Descended testis
sample	anatomic_site	Descending colon
sample	anatomic_site	Dome of bladder
sample	anatomic_site	Dorsal surface of tongue, NOS
sample	anatomic_site	Duodenum
sample	anatomic_site	Endocervix
sample	anatomic_site	Endocrine gland, NOS
sample	anatomic_site	Endometrium
sample	anatomic_site	Epididymis
sample	anatomic_site	Esophagus, NOS
sample	anatomic_site	Ethmoid sinus
sample	anatomic_site	Exocervix
sample	anatomic_site	External ear
sample	anatomic_site	External lip, NOS
sample	anatomic_site	External lower lip
sample	anatomic_site	External upper lip
sample	anatomic_site	Extrahepatic bile duct
sample	anatomic_site	Eye, NOS
sample	anatomic_site	Eyelid
sample	anatomic_site	Fallopian tube
sample	anatomic_site	Female genital tract, NOS
sample	anatomic_site	Floor of mouth, NOS
sample	anatomic_site	Foot, NOS
sample	anatomic_site	Frontal lobe
sample	anatomic_site	Frontal sinus
sample	anatomic_site	Fundus of stomach
sample	anatomic_site	Fundus uteri
sample	anatomic_site	Gallbladder
sample	anatomic_site	Gastric antrum
sample	anatomic_site	Gastrointestinal tract, NOS
sample	anatomic_site	Glans penis
sample	anatomic_site	Glottis
sample	anatomic_site	Greater curvature of stomach, NOS
sample	anatomic_site	Gum, NOS
sample	anatomic_site	Hand, NOS
sample	anatomic_site	Hard palate
sample	anatomic_site	Head of pancreas
sample	anatomic_site	Head, face or neck, NOS
sample	anatomic_site	Heart
sample	anatomic_site	Hematopoietic system, NOS
sample	anatomic_site	Hepatic flexure of colon
sample	anatomic_site	Hypopharyngeal aspect of aryepiglottic fold
sample	anatomic_site	Hypopharynx, NOS
sample	anatomic_site	Ileum
sample	anatomic_site	Ill-defined sites within respiratory system
sample	anatomic_site	Intestinal tract, NOS
sample	anatomic_site	Intra-abdominal lymph nodes
sample	anatomic_site	Intrahepatic bile duct
sample	anatomic_site	Intrathoracic lymph nodes
sample	anatomic_site	Islets of Langerhans
sample	anatomic_site	Isthmus uteri
sample	anatomic_site	Jejunum
sample	anatomic_site	Kidney, NOS
sample	anatomic_site	Labium majus
sample	anatomic_site	Labium minus
sample	anatomic_site	Lacrimal gland
sample	anatomic_site	Laryngeal cartilage
sample	anatomic_site	Laryngeal commissure
sample	anatomic_site	Larynx, NOS
sample	anatomic_site	Lateral floor of mouth
sample	anatomic_site	Lateral wall of bladder
sample	anatomic_site	Lateral wall of nasopharynx
sample	anatomic_site	Lateral wall of oropharynx
sample	anatomic_site	Lesser curvature of stomach, NOS
sample	anatomic_site	Lingual tonsil
sample	anatomic_site	Lip, NOS
sample	anatomic_site	Liver
sample	anatomic_site	Long bones of lower limb and associated joints
sample	anatomic_site	Long bones of upper limb, scapula and associated joints
sample	anatomic_site	Lower gum
sample	anatomic_site	Lower limb, NOS
sample	anatomic_site	Lower lobe, lung
sample	anatomic_site	Lower third of esophagus
sample	anatomic_site	Lower-inner quadrant of breast
sample	anatomic_site	Lower-outer quadrant of breast
sample	anatomic_site	Lung, NOS
sample	anatomic_site	Lymph node, NOS
sample	anatomic_site	Lymph nodes of axilla or arm
sample	anatomic_site	Lymph nodes of head, face and neck
sample	anatomic_site	Lymph nodes of inguinal region or leg
sample	anatomic_site	Lymph nodes of multiple regions
sample	anatomic_site	Main bronchus
sample	anatomic_site	Major salivary gland, NOS
sample	anatomic_site	Male genital organs, NOS
sample	anatomic_site	Mandible
sample	anatomic_site	Maxillary sinus
sample	anatomic_site	Meckel diverticulum
sample	anatomic_site	Mediastinum, NOS
sample	anatomic_site	Medulla of adrenal gland
sample	anatomic_site	Meninges, NOS
sample	anatomic_site	Middle ear
sample	anatomic_site	Middle lobe, lung
sample	anatomic_site	Middle third of esophagus
sample	anatomic_site	Mouth, NOS
sample	anatomic_site	Mucosa of lip, NOS
sample	anatomic_site	Mucosa of lower lip
sample	anatomic_site	Mucosa of upper lip
sample	anatomic_site	Myometrium
sample	anatomic_site	Nasal cavity
sample	anatomic_site	Nasopharynx, NOS
sample	anatomic_site	Nervous system, NOS
sample	anatomic_site	Nipple
sample	anatomic_site	Not Reported
sample	anatomic_site	Occipital lobe
sample	anatomic_site	Olfactory nerve
sample	anatomic_site	Optic nerve
sample	anatomic_site	Orbit, NOS
sample	anatomic_site	Oropharynx, NOS
sample	anatomic_site	Other ill-defined sites
sample	anatomic_site	Other specified parts of female genital organs
sample	anatomic_site	Other specified parts of male genital organs
sample	anatomic_site	Other specified parts of pancreas
sample	anatomic_site	Ovary
sample	anatomic_site	Overlapping lesion of accessory sinuses
sample	anatomic_site	Overlapping lesion of biliary tract
sample	anatomic_site	Overlapping lesion of bladder
sample	anatomic_site	Overlapping lesion of bones, joints and articular cartilage
sample	anatomic_site	Overlapping lesion of bones, joints and articular cartilage of limbs
sample	anatomic_site	Overlapping lesion of brain
sample	anatomic_site	Overlapping lesion of brain and central nervous system
sample	anatomic_site	Overlapping lesion of breast
sample	anatomic_site	Overlapping lesion of cervix uteri
sample	anatomic_site	Overlapping lesion of colon
sample	anatomic_site	Overlapping lesion of connective, subcutaneous and other soft tissues
sample	anatomic_site	Overlapping lesion of corpus uteri
sample	anatomic_site	Overlapping lesion of digestive system
sample	anatomic_site	Overlapping lesion of endocrine glands and related structures
sample	anatomic_site	Overlapping lesion of esophagus
sample	anatomic_site	Overlapping lesion of eye and adnexa
sample	anatomic_site	Overlapping lesion of female genital organs
sample	anatomic_site	Overlapping lesion of floor of mouth
sample	anatomic_site	Overlapping lesion of heart, mediastinum and pleura
sample	anatomic_site	Overlapping lesion of hypopharynx
sample	anatomic_site	Overlapping lesion of ill-defined sites
sample	anatomic_site	Overlapping lesion of larynx
sample	anatomic_site	Overlapping lesion of lip
sample	anatomic_site	Overlapping lesion of lip, oral cavity and pharynx
sample	anatomic_site	Overlapping lesion of lung
sample	anatomic_site	Overlapping lesion of major salivary glands
sample	anatomic_site	Overlapping lesion of male genital organs
sample	anatomic_site	Overlapping lesion of nasopharynx
sample	anatomic_site	Overlapping lesion of other and unspecified parts of mouth
sample	anatomic_site	Overlapping lesion of palate
sample	anatomic_site	Overlapping lesion of pancreas
sample	anatomic_site	Overlapping lesion of penis
sample	anatomic_site	Overlapping lesion of peripheral nerves and autonomic nervous system
sample	anatomic_site	Overlapping lesion of rectum, anus and anal canal
sample	anatomic_site	Overlapping lesion of respiratory system and intrathoracic organs
sample	anatomic_site	Overlapping lesion of retroperitoneum and peritoneum
sample	anatomic_site	Overlapping lesion of skin
sample	anatomic_site	Overlapping lesion of small intestine
sample	anatomic_site	Overlapping lesion of stomach
sample	anatomic_site	Overlapping lesion of tongue
sample	anatomic_site	Overlapping lesion of tonsil
sample	anatomic_site	Overlapping lesion of urinary organs
sample	anatomic_site	Overlapping lesion of vulva
sample	anatomic_site	Overlapping lesions of oropharynx
sample	anatomic_site	Palate, NOS
sample	anatomic_site	Pancreas, NOS
sample	anatomic_site	Pancreatic duct
sample	anatomic_site	Parametrium
sample	anatomic_site	Parathyroid gland
sample	anatomic_site	Paraurethral gland
sample	anatomic_site	Parietal lobe
sample	anatomic_site	Parotid gland
sample	anatomic_site	Pelvic bones, sacrum, coccyx and associated joints
sample	anatomic_site	Pelvic lymph nodes
sample	anatomic_site	Pelvis, NOS
sample	anatomic_site	Penis, NOS
sample	anatomic_site	Perineum, NOS
sample	anatomic_site	Peripheral nerves and autonomic nervous system of abdomen
sample	anatomic_site	Peripheral nerves and autonomic nervous system of head, face, and neck
sample	anatomic_site	Peripheral nerves and autonomic nervous system of lower limb and hip
sample	anatomic_site	Peripheral nerves and autonomic nervous system of pelvis
sample	anatomic_site	Peripheral nerves and autonomic nervous system of thorax
sample	anatomic_site	Peripheral nerves and autonomic nervous system of trunk, NOS
sample	anatomic_site	Peripheral nerves and autonomic nervous system of upper limb and shoulder
sample	anatomic_site	Peritoneum, NOS
sample	anatomic_site	Pharynx, NOS
sample	anatomic_site	Pineal gland
sample	anatomic_site	Pituitary gland
sample	anatomic_site	Placenta
sample	anatomic_site	Pleura, NOS
sample	anatomic_site	Postcricoid region
sample	anatomic_site	Posterior cranial fossa
sample	anatomic_site	Posterior mediastinum
sample	anatomic_site	Posterior wall of bladder
sample	anatomic_site	Posterior wall of hypopharynx
sample	anatomic_site	Posterior wall of nasopharynx
sample	anatomic_site	Posterior wall of oropharynx
sample	anatomic_site	Prepuce
sample	anatomic_site	Prostate gland
sample	anatomic_site	Pylorus
sample	anatomic_site	Pyriform sinus
sample	anatomic_site	Rectosigmoid junction
sample	anatomic_site	Rectum, NOS
sample	anatomic_site	Renal pelvis
sample	anatomic_site	Reticuloendothelial system, NOS
sample	anatomic_site	Retina
sample	anatomic_site	Retromolar area
sample	anatomic_site	Retroperitoneum
sample	anatomic_site	Rib, sternum, clavicle and associated joints
sample	anatomic_site	Round ligament
sample	anatomic_site	Saliva
sample	anatomic_site	Scrotum, NOS
sample	anatomic_site	Short bones of lower limb and associated joints
sample	anatomic_site	Short bones of upper limb and associated joints
sample	anatomic_site	Sigmoid colon
sample	anatomic_site	Skin of lip, NOS
sample	anatomic_site	Skin of lower limb and hip
sample	anatomic_site	Skin of other and unspecified parts of face
sample	anatomic_site	Skin of scalp and neck
sample	anatomic_site	Skin of trunk
sample	anatomic_site	Skin of upper limb and shoulder
sample	anatomic_site	Skin, NOS
sample	anatomic_site	Small intestine, NOS
sample	anatomic_site	Soft palate, NOS
sample	anatomic_site	Specified parts of peritoneum
sample	anatomic_site	Spermatic cord
sample	anatomic_site	Sphenoid sinus
sample	anatomic_site	Spinal cord
sample	anatomic_site	Spinal meninges
sample	anatomic_site	Spleen
sample	anatomic_site	Splenic flexure of colon
sample	anatomic_site	Stomach, NOS
sample	anatomic_site	Subglottis
sample	anatomic_site	Sublingual gland
sample	anatomic_site	Submandibular gland
sample	anatomic_site	Superior wall of nasopharynx
sample	anatomic_site	Supraglottis
sample	anatomic_site	Tail of pancreas
sample	anatomic_site	Temporal lobe
sample	anatomic_site	Testis, NOS
sample	anatomic_site	Thigh, NOS
sample	anatomic_site	Thoracic esophagus
sample	anatomic_site	Thorax, NOS
sample	anatomic_site	Thymus
sample	anatomic_site	Thyroid gland
sample	anatomic_site	Tibia
sample	anatomic_site	Tongue, NOS
sample	anatomic_site	Tonsil, NOS
sample	anatomic_site	Tonsillar fossa
sample	anatomic_site	Tonsillar pillar
sample	anatomic_site	Trachea
sample	anatomic_site	Transverse colon
sample	anatomic_site	Trigone of bladder
sample	anatomic_site	Undescended testis
sample	anatomic_site	Unknown
sample	anatomic_site	Unknown primary site
sample	anatomic_site	Upper Gum
sample	anatomic_site	Upper limb, NOS
sample	anatomic_site	Upper lobe, lung
sample	anatomic_site	Upper respiratory tract, NOS
sample	anatomic_site	Upper third of esophagus
sample	anatomic_site	Upper-inner quadrant of breast
sample	anatomic_site	Upper-outer quadrant of breast
sample	anatomic_site	Urachus
sample	anatomic_site	Ureter
sample	anatomic_site	Ureteric orifice
sample	anatomic_site	Urethra
sample	anatomic_site	Urinary system, NOS
sample	anatomic_site	Uterine adnexa
sample	anatomic_site	Uterus, NOS
sample	anatomic_site	Uvula
sample	anatomic_site	Vagina, NOS
sample	anatomic_site	Vallecula
sample	anatomic_site	Ventral surface of tongue, NOS
sample	anatomic_site	Ventricle, NOS
sample	anatomic_site	Vertebral column
sample	anatomic_site	Vestibule of mouth
sample	anatomic_site	Vulva, NOS
sample	anatomic_site	Waldeyer ring
sample	diagnosis_finer_resolution	STRING
sample	diagnosis_icd_cm	STRING
sample	last_known_disease_status	Biochemical evidence of disease without structural correlate
sample	last_known_disease_status	Distant met recurrence/progression
sample	last_known_disease_status	Loco-regional recurrence/progression
sample	last_known_disease_status	Never Tumor Free
sample	last_known_disease_status	New Tumor Event (remission/relapse)
sample	last_known_disease_status	Tumor Free at Follow-up
sample	last_known_disease_status	Tumor free
sample	last_known_disease_status	Unknown
sample	last_known_disease_status	Unknown tumor status
sample	last_known_disease_status	With tumor
sample	participant_age_at_collection	INTEGER
sample	sample_description	STRING
sample	sample_id	STRING
sample	sample_tumor_status	Abnormal
sample	sample_tumor_status	Non-neoplastic
sample	sample_tumor_status	Normal
sample	sample_tumor_status	Peritumoral
